Alex Covill,21.0,1.0,1.0,1.0,1.0,8.0,6.0,7.0,1.0,4.0,5.0,,4.0,2.0,5.0,2.0,2.0,6.0,13.0,5.0,5.0,,1.0,2.0,1.0,3.0,5.0,,,7.0,12.0,7.0,12.0,2.0,1.0,2.0,,,1.0
Eleonora Villa,73.0,2.0,2.0,8.0,1.0,21.0,28.0,16.0,3.0,18.0,19.0,7.0,10.0,10.0,15.0,7.0,13.0,23.0,32.0,35.0,35.0,2.0,2.0,9.0,2.0,6.0,17.0,3.0,4.0,21.0,56.0,21.0,56.0,3.0,5.0,20.0,7.0,3.0,5.0
Astera Tuhina,70.5,2.0,2.0,8.0,1.0,20.0,28.0,15.0,3.0,18.0,17.0,7.0,9.0,10.0,15.0,7.0,12.0,24.0,30.0,37.0,37.0,2.0,1.0,9.0,2.0,6.0,16.0,3.0,4.0,19.0,57.0,19.0,57.0,3.0,5.0,20.0,7.0,3.0,5.0
Tara Wallack,83.5,2.0,2.0,8.0,1.0,23.0,32.0,20.0,6.0,19.0,22.0,8.0,10.0,11.0,16.0,8.0,15.0,28.0,37.0,39.0,39.0,3.0,2.0,11.0,3.0,8.0,19.0,3.0,4.0,26.0,64.0,26.0,64.0,4.0,6.0,21.0,8.0,3.0,5.0
Jenna Villa,42.5,2.0,2.0,4.0,,12.0,16.0,12.0,2.0,10.0,14.0,5.0,5.0,7.0,8.0,5.0,7.0,14.0,19.0,18.0,18.0,2.0,2.0,6.0,1.0,4.0,10.0,1.0,1.0,14.0,34.0,14.0,34.0,1.0,2.0,8.0,,,3.0
Breeje Schuler,36.5,,,,5.0,16.0,9.0,1.0,5.0,8.0,9.0,6.0,4.0,7.0,6.0,7.0,2.0,12.0,13.0,17.0,17.0,1.0,1.0,1.0,4.0,8.0,3.0,4.0,3.0,34.0,13.0,34.0,13.0,3.0,1.0,4.0,14.0,3.0,
Rachel Harvey,35.5,,,1.0,5.0,18.0,12.0,1.0,7.0,9.0,9.0,3.0,3.0,8.0,4.0,9.0,3.0,17.0,12.0,21.0,21.0,1.0,1.0,1.0,6.0,9.0,3.0,1.0,,33.0,11.0,33.0,11.0,3.0,2.0,3.0,9.0,2.0,2.0
Alexis Pettis,42.5,,,,3.0,18.0,12.0,1.0,9.0,12.0,10.0,3.0,5.0,7.0,5.0,7.0,5.0,18.0,16.0,25.0,25.0,1.0,2.0,1.0,4.0,9.0,3.0,3.0,2.0,33.0,16.0,33.0,16.0,5.0,3.0,5.0,13.0,4.0,2.0
Charlotte Abraham,44.5,1.0,1.0,4.0,,11.0,21.0,8.0,4.0,9.0,14.0,8.0,4.0,8.0,8.0,4.0,8.0,19.0,17.0,24.0,24.0,2.0,1.0,7.0,1.0,3.0,7.0,3.0,4.0,16.0,38.0,16.0,38.0,3.0,1.0,13.0,2.0,2.0,2.0
Paris Kirk,56.0,1.0,1.0,1.0,6.0,22.0,18.0,4.0,11.0,13.0,13.0,6.0,6.0,8.0,6.0,11.0,6.0,25.0,20.0,34.0,34.0,1.0,2.0,1.0,7.0,13.0,4.0,3.0,2.0,50.0,20.0,50.0,20.0,6.0,3.0,8.0,16.0,5.0,3.0
Candace Kpetikou,8.0,,,,,2.0,3.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,1.0,5.0,3.0,4.0,4.0,1.0,,1.0,1.0,2.0,1.0,,,4.0,10.0,4.0,10.0,,1.0,,1.0,,
Marta Alsina,32.0,,,1.0,,10.0,8.0,7.0,4.0,5.0,8.0,2.0,2.0,3.0,3.0,3.0,3.0,10.0,15.0,21.0,21.0,1.0,,4.0,2.0,3.0,8.0,2.0,3.0,14.0,31.0,14.0,31.0,2.0,3.0,11.0,8.0,2.0,1.0
Jean Chiu,12.5,,,,,3.0,5.0,5.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,3.0,5.0,7.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,,,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,,
Alice Dart,31.0,,,4.0,1.0,10.0,12.0,8.0,1.0,8.0,4.0,1.0,5.0,1.0,6.0,3.0,6.0,9.0,16.0,16.0,16.0,1.0,,4.0,1.0,2.0,9.0,,,10.0,26.0,10.0,26.0,1.0,4.0,9.0,6.0,2.0,2.0
Kyra Gardner,4.0,,,2.0,,,6.0,1.0,,2.0,1.0,,1.0,1.0,2.0,,5.0,2.0,1.0,2.0,2.0,,,,,1.0,,,,1.0,4.0,1.0,4.0,,1.0,,,,1.0
Destiny Brown,38.0,1.0,1.0,2.0,,15.0,9.0,5.0,6.0,15.0,10.0,1.0,4.0,9.0,6.0,9.0,9.0,10.0,13.0,24.0,24.0,3.0,1.0,3.0,4.0,9.0,6.0,1.0,,20.0,23.0,20.0,23.0,1.0,2.0,5.0,16.0,2.0,4.0
Nakia Cheathman,44.0,1.0,1.0,3.0,,7.0,13.0,7.0,8.0,18.0,16.0,1.0,4.0,9.0,8.0,7.0,11.0,13.0,9.0,21.0,21.0,3.0,,3.0,8.0,15.0,7.0,1.0,,23.0,23.0,23.0,23.0,1.0,5.0,1.0,10.0,2.0,3.0
Kiarra Henderson,36.0,1.0,1.0,1.0,,15.0,10.0,5.0,7.0,15.0,8.0,1.0,4.0,7.0,5.0,8.0,11.0,10.0,13.0,22.0,22.0,2.0,1.0,4.0,1.0,6.0,8.0,1.0,,21.0,27.0,21.0,27.0,1.0,,6.0,13.0,1.0,3.0
Ashanti Backus,32.0,1.0,1.0,1.0,,8.0,7.0,6.0,6.0,10.0,10.0,,3.0,5.0,6.0,4.0,8.0,10.0,10.0,15.0,15.0,2.0,1.0,3.0,7.0,11.0,7.0,1.0,,15.0,17.0,15.0,17.0,,4.0,2.0,6.0,,5.0
Maya Claytor,34.5,1.0,1.0,1.0,,7.0,10.0,7.0,6.0,12.0,15.0,2.0,2.0,7.0,7.0,5.0,8.0,8.0,9.0,11.0,11.0,2.0,,2.0,6.0,11.0,5.0,3.0,,19.0,18.0,19.0,18.0,1.0,1.0,1.0,8.0,,
Tommisha Lampkin,53.0,1.0,1.0,,3.0,14.0,14.0,8.0,7.0,19.0,21.0,4.0,2.0,8.0,12.0,16.0,9.0,14.0,13.0,27.0,27.0,1.0,3.0,9.0,7.0,12.0,14.0,,2.0,26.0,30.0,26.0,30.0,5.0,2.0,13.0,7.0,7.0,2.0
Ereauna Hardaway,38.0,1.0,1.0,,2.0,9.0,5.0,3.0,4.0,15.0,15.0,4.0,2.0,7.0,9.0,8.0,4.0,7.0,6.0,20.0,20.0,,2.0,7.0,5.0,9.0,12.0,,1.0,18.0,25.0,18.0,25.0,3.0,2.0,9.0,4.0,2.0,2.0
Kyla Deck,63.5,1.0,1.0,,3.0,16.0,18.0,9.0,9.0,20.0,24.0,5.0,2.0,10.0,11.0,13.0,11.0,18.0,18.0,35.0,35.0,1.0,3.0,10.0,8.0,13.0,16.0,,2.0,35.0,36.0,35.0,36.0,4.0,2.0,20.0,7.0,6.0,2.0
Desiree Wooten,55.0,1.0,1.0,,4.0,16.0,11.0,4.0,7.0,18.0,20.0,5.0,2.0,8.0,11.0,13.0,5.0,14.0,13.0,31.0,31.0,1.0,2.0,10.0,7.0,12.0,16.0,,2.0,29.0,32.0,29.0,32.0,5.0,1.0,18.0,7.0,7.0,1.0
Jaaucklyn Moore,37.0,1.0,1.0,,1.0,8.0,11.0,6.0,6.0,12.0,11.0,3.0,,7.0,7.0,9.0,6.0,11.0,8.0,20.0,20.0,,3.0,6.0,6.0,10.0,12.0,,1.0,18.0,20.0,18.0,20.0,2.0,1.0,12.0,3.0,3.0,
Shadasia Brackens,29.0,,,,1.0,8.0,10.0,6.0,6.0,10.0,11.0,1.0,1.0,4.0,5.0,8.0,5.0,12.0,7.0,11.0,11.0,1.0,2.0,4.0,3.0,6.0,6.0,,2.0,20.0,13.0,20.0,13.0,1.0,,9.0,,1.0,1.0
Chania Price,20.5,,,,2.0,6.0,10.0,6.0,3.0,4.0,8.0,2.0,,5.0,1.0,5.0,8.0,6.0,9.0,12.0,12.0,1.0,2.0,4.0,2.0,3.0,6.0,,2.0,20.0,12.0,20.0,12.0,2.0,1.0,6.0,,2.0,1.0
Jayda Bowen,22.5,,,3.0,,8.0,8.0,1.0,2.0,9.0,8.0,2.0,3.0,5.0,5.0,6.0,6.0,4.0,5.0,14.0,14.0,2.0,,2.0,3.0,7.0,3.0,,,18.0,15.0,18.0,15.0,1.0,1.0,1.0,8.0,2.0,
Leyah Houston,24.0,,,2.0,,4.0,7.0,4.0,2.0,7.0,9.0,1.0,2.0,1.0,5.0,3.0,5.0,6.0,5.0,12.0,12.0,,,3.0,6.0,9.0,5.0,3.0,,16.0,15.0,16.0,15.0,1.0,3.0,1.0,5.0,,2.0
Sharmayne Finley,39.0,,,4.0,,6.0,14.0,4.0,3.0,16.0,14.0,1.0,2.0,7.0,7.0,4.0,12.0,9.0,7.0,23.0,23.0,2.0,,6.0,9.0,13.0,9.0,3.0,,25.0,26.0,25.0,26.0,1.0,5.0,2.0,14.0,1.0,5.0
Gwendlyn McGrew,12.5,,,,1.0,7.0,3.0,,2.0,2.0,6.0,1.0,,2.0,1.0,5.0,2.0,3.0,4.0,10.0,10.0,,,,1.0,2.0,2.0,,3.0,16.0,8.0,16.0,8.0,,,10.0,3.0,2.0,
Jaelyn Talley,22.5,,,,2.0,7.0,7.0,2.0,4.0,4.0,8.0,3.0,1.0,6.0,2.0,5.0,6.0,6.0,6.0,16.0,16.0,,3.0,3.0,4.0,5.0,6.0,,2.0,23.0,15.0,23.0,15.0,1.0,1.0,11.0,1.0,1.0,1.0
Aniyah Johnson,13.5,,,,1.0,4.0,2.0,1.0,2.0,1.0,6.0,1.0,,2.0,1.0,3.0,2.0,2.0,6.0,13.0,13.0,,,2.0,1.0,2.0,4.0,,3.0,14.0,6.0,14.0,6.0,2.0,,10.0,3.0,4.0,
Arene Iyekekpolor,36.0,,,2.0,,12.0,9.0,5.0,3.0,12.0,7.0,1.0,3.0,4.0,6.0,7.0,8.0,11.0,10.0,24.0,24.0,2.0,1.0,9.0,6.0,8.0,12.0,3.0,,21.0,24.0,21.0,24.0,1.0,3.0,6.0,14.0,,7.0
Kailyn Watkins,17.5,,,,,9.0,2.0,2.0,,4.0,2.0,,2.0,1.0,3.0,4.0,2.0,4.0,7.0,16.0,16.0,1.0,1.0,5.0,3.0,4.0,6.0,1.0,,8.0,13.0,8.0,13.0,,,5.0,12.0,,4.0
Milaan Moore,2.5,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,3.0,2.0,3.0,,,,2.0,,
Amaya Brannon,3.0,,,,,,4.0,,,,,1.0,,1.0,,,2.0,2.0,,5.0,5.0,,,,1.0,1.0,1.0,,,1.0,3.0,1.0,3.0,,,2.0,,,
Dalayja Hurt-Floyd,15.0,,,,,3.0,4.0,3.0,1.0,7.0,3.0,,,2.0,1.0,2.0,3.0,4.0,4.0,11.0,11.0,,,4.0,1.0,1.0,5.0,3.0,,7.0,12.0,7.0,12.0,1.0,,4.0,10.0,,2.0
Jeanee Anderson,6.5,,,1.0,,1.0,2.0,,1.0,5.0,2.0,,1.0,3.0,,1.0,2.0,1.0,2.0,6.0,6.0,,,,,,1.0,,,5.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,
Gift Uchenna,51.5,1.0,1.0,2.0,4.0,24.0,24.0,7.0,5.0,6.0,15.0,,3.0,2.0,11.0,10.0,12.0,18.0,24.0,24.0,24.0,2.0,2.0,7.0,12.0,21.0,13.0,1.0,1.0,27.0,25.0,27.0,25.0,,,7.0,4.0,4.0,1.0
Jeniah Thompson,23.0,1.0,1.0,1.0,1.0,8.0,15.0,3.0,3.0,2.0,7.0,1.0,1.0,2.0,5.0,3.0,6.0,12.0,9.0,12.0,12.0,,1.0,1.0,3.0,10.0,3.0,1.0,,11.0,9.0,11.0,9.0,,,2.0,1.0,1.0,
Alice Curman,42.5,1.0,1.0,1.0,2.0,16.0,24.0,4.0,3.0,3.0,14.0,2.0,3.0,4.0,10.0,2.0,13.0,14.0,21.0,16.0,16.0,,2.0,4.0,9.0,15.0,9.0,2.0,,19.0,19.0,19.0,19.0,1.0,1.0,6.0,4.0,3.0,1.0
Tkiyah Nelson,56.0,1.0,1.0,3.0,4.0,24.0,23.0,6.0,4.0,6.0,18.0,1.0,4.0,2.0,10.0,9.0,10.0,19.0,24.0,27.0,27.0,2.0,1.0,7.0,11.0,23.0,14.0,2.0,1.0,32.0,23.0,32.0,23.0,,1.0,7.0,4.0,4.0,2.0
Isabella Palmqvist,92.0,1.0,1.0,3.0,6.0,42.0,45.0,10.0,5.0,9.0,27.0,5.0,7.0,7.0,21.0,14.0,21.0,29.0,40.0,41.0,41.0,3.0,3.0,10.0,22.0,37.0,23.0,4.0,1.0,50.0,40.0,50.0,40.0,2.0,3.0,9.0,7.0,4.0,2.0
DeYona Gaston,44.5,1.0,1.0,4.0,2.0,27.0,21.0,3.0,2.0,14.0,4.0,3.0,3.0,9.0,4.0,14.0,7.0,16.0,16.0,23.0,23.0,1.0,1.0,8.0,4.0,9.0,19.0,,1.0,16.0,20.0,16.0,20.0,1.0,1.0,5.0,7.0,1.0,1.0
Mar'shaun Bostic,41.0,1.0,1.0,2.0,3.0,23.0,14.0,3.0,4.0,13.0,4.0,1.0,1.0,7.0,4.0,9.0,6.0,15.0,16.0,19.0,19.0,1.0,2.0,10.0,6.0,11.0,20.0,,1.0,19.0,21.0,19.0,21.0,,,1.0,4.0,,3.0
Celia Sumbane,60.5,1.0,1.0,4.0,2.0,27.0,29.0,4.0,6.0,19.0,5.0,4.0,2.0,14.0,4.0,11.0,10.0,27.0,21.0,28.0,28.0,2.0,2.0,13.0,7.0,15.0,24.0,,3.0,23.0,35.0,23.0,35.0,1.0,1.0,5.0,8.0,2.0,3.0
Taylen Collins,56.0,1.0,1.0,4.0,3.0,27.0,22.0,5.0,8.0,18.0,4.0,4.0,2.0,10.0,4.0,14.0,9.0,25.0,20.0,30.0,30.0,1.0,2.0,12.0,7.0,12.0,23.0,,2.0,25.0,31.0,25.0,31.0,2.0,,6.0,7.0,2.0,4.0
Oyindamola Akinbolawa,39.5,1.0,1.0,2.0,2.0,20.0,15.0,4.0,4.0,13.0,5.0,1.0,1.0,7.0,2.0,8.0,4.0,19.0,15.0,17.0,17.0,1.0,,6.0,4.0,10.0,14.0,1.0,2.0,19.0,24.0,19.0,24.0,,,1.0,4.0,,4.0
Jordan Hunter,38.0,,,3.0,,16.0,20.0,2.0,4.0,11.0,4.0,5.0,2.0,10.0,3.0,8.0,5.0,20.0,11.0,17.0,17.0,2.0,,8.0,2.0,8.0,11.0,1.0,2.0,17.0,24.0,17.0,24.0,2.0,1.0,5.0,4.0,2.0,2.0
Se'Quoia Allmond,40.0,,,2.0,3.0,20.0,21.0,4.0,3.0,3.0,8.0,3.0,3.0,3.0,7.0,9.0,10.0,14.0,16.0,25.0,25.0,2.0,1.0,6.0,9.0,18.0,11.0,2.0,,18.0,16.0,18.0,16.0,1.0,1.0,4.0,5.0,2.0,1.0
Mia Gaines,21.5,,,1.0,1.0,8.0,11.0,1.0,,1.0,7.0,3.0,2.0,3.0,4.0,1.0,4.0,7.0,8.0,10.0,10.0,,,1.0,4.0,8.0,5.0,2.0,,15.0,7.0,15.0,7.0,1.0,2.0,1.0,2.0,,1.0
Tyranny Brown,45.0,,,3.0,3.0,18.0,19.0,8.0,3.0,5.0,14.0,1.0,3.0,3.0,8.0,7.0,7.0,17.0,22.0,22.0,22.0,2.0,,6.0,10.0,15.0,11.0,2.0,1.0,32.0,21.0,32.0,21.0,,1.0,5.0,5.0,3.0,2.0
Kayla Cooper,37.5,,,2.0,3.0,18.0,18.0,5.0,2.0,4.0,12.0,2.0,2.0,3.0,9.0,5.0,9.0,10.0,19.0,13.0,13.0,,1.0,5.0,10.0,13.0,11.0,2.0,,22.0,18.0,22.0,18.0,1.0,1.0,3.0,1.0,2.0,
Kaitlyn Duhon,32.5,,,3.0,2.0,15.0,16.0,1.0,5.0,11.0,4.0,1.0,1.0,5.0,2.0,7.0,6.0,16.0,9.0,13.0,13.0,,1.0,7.0,4.0,10.0,11.0,1.0,1.0,16.0,21.0,16.0,21.0,1.0,,2.0,4.0,,2.0
Syriah Daniels,21.0,,,1.0,,8.0,9.0,1.0,4.0,5.0,3.0,2.0,1.0,6.0,,3.0,3.0,9.0,7.0,6.0,6.0,1.0,1.0,6.0,2.0,6.0,8.0,1.0,1.0,10.0,15.0,10.0,15.0,1.0,1.0,,1.0,1.0,
Kelowna Ngoyi,13.0,,,,1.0,6.0,3.0,,,2.0,5.0,,1.0,1.0,3.0,3.0,,4.0,4.0,5.0,5.0,1.0,1.0,,4.0,6.0,3.0,,1.0,14.0,8.0,14.0,8.0,,1.0,2.0,2.0,1.0,1.0
Audia Young,32.0,,,2.0,1.0,12.0,14.0,2.0,3.0,6.0,2.0,4.0,2.0,7.0,2.0,6.0,5.0,13.0,10.0,17.0,17.0,1.0,1.0,10.0,4.0,9.0,15.0,1.0,2.0,15.0,19.0,15.0,19.0,2.0,1.0,5.0,1.0,2.0,1.0
Ternadoo Agatha Agba,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,3.0,,3.0,,,1.0,,,,1.0
Ariana Peagler,6.5,,,,1.0,3.0,1.0,,,1.0,3.0,,1.0,,1.0,1.0,,1.0,2.0,2.0,2.0,,,,2.0,3.0,2.0,,1.0,8.0,4.0,8.0,4.0,,,,1.0,,
Dorian Norris,47.5,1.0,1.0,1.0,5.0,18.0,7.0,2.0,12.0,4.0,13.0,1.0,6.0,2.0,9.0,7.0,10.0,9.0,14.0,30.0,30.0,,,7.0,12.0,20.0,13.0,1.0,1.0,28.0,31.0,28.0,31.0,3.0,2.0,13.0,14.0,1.0,1.0
Jorja Elliott,50.5,1.0,1.0,1.0,2.0,14.0,9.0,1.0,14.0,5.0,9.0,1.0,7.0,3.0,10.0,3.0,11.0,14.0,14.0,37.0,37.0,1.0,,6.0,12.0,22.0,14.0,1.0,1.0,26.0,35.0,26.0,35.0,3.0,3.0,14.0,16.0,2.0,2.0
Raimi McCrary,42.5,1.0,1.0,1.0,4.0,15.0,8.0,,15.0,6.0,9.0,,4.0,2.0,8.0,4.0,13.0,13.0,13.0,34.0,34.0,1.0,,7.0,8.0,16.0,13.0,1.0,1.0,24.0,34.0,24.0,34.0,3.0,2.0,11.0,12.0,2.0,3.0
Shiho Isono,30.0,1.0,1.0,1.0,4.0,12.0,6.0,2.0,10.0,4.0,8.0,1.0,4.0,2.0,8.0,6.0,5.0,11.0,9.0,17.0,17.0,,,3.0,4.0,10.0,6.0,,1.0,13.0,24.0,13.0,24.0,1.0,1.0,10.0,5.0,1.0,1.0
Brenna Perez,20.0,1.0,1.0,1.0,2.0,11.0,5.0,1.0,7.0,2.0,6.0,,4.0,,8.0,7.0,4.0,7.0,6.0,13.0,13.0,,,3.0,3.0,6.0,4.0,,1.0,9.0,13.0,9.0,13.0,1.0,,11.0,1.0,1.0,
Sarengbe Sanogo,21.5,1.0,1.0,3.0,1.0,6.0,9.0,7.0,,5.0,4.0,2.0,,6.0,1.0,5.0,4.0,6.0,9.0,12.0,12.0,,1.0,4.0,2.0,5.0,7.0,1.0,,15.0,13.0,15.0,13.0,1.0,1.0,3.0,8.0,1.0,1.0
Jada Wynn,32.0,1.0,1.0,2.0,,5.0,14.0,11.0,1.0,6.0,3.0,4.0,,5.0,,7.0,7.0,10.0,8.0,22.0,22.0,,,7.0,6.0,9.0,15.0,,,23.0,21.0,23.0,21.0,2.0,2.0,11.0,6.0,,2.0
Denae Fritz,43.0,1.0,1.0,2.0,1.0,7.0,18.0,12.0,,9.0,5.0,4.0,,8.0,1.0,11.0,6.0,15.0,9.0,34.0,34.0,,,9.0,9.0,14.0,18.0,1.0,1.0,30.0,25.0,30.0,25.0,2.0,3.0,14.0,13.0,2.0,3.0
Jasmine Shavers,37.0,1.0,1.0,4.0,,5.0,16.0,10.0,1.0,8.0,4.0,3.0,,6.0,1.0,6.0,8.0,10.0,9.0,25.0,25.0,,,7.0,7.0,13.0,15.0,,,27.0,22.0,27.0,22.0,1.0,4.0,11.0,12.0,1.0,1.0
Bailey Maupin,31.5,1.0,1.0,1.0,1.0,6.0,7.0,9.0,1.0,8.0,3.0,5.0,1.0,8.0,3.0,5.0,3.0,6.0,10.0,20.0,20.0,,1.0,8.0,1.0,7.0,14.0,1.0,,25.0,16.0,25.0,16.0,,2.0,7.0,11.0,,1.0
Jordyn Merritt,29.5,,,3.0,,2.0,11.0,8.0,1.0,9.0,4.0,3.0,,5.0,1.0,4.0,5.0,8.0,6.0,24.0,24.0,,,4.0,5.0,8.0,10.0,,,24.0,18.0,24.0,18.0,1.0,3.0,10.0,13.0,2.0,1.0
Jalynn Bristow,28.0,,,1.0,1.0,4.0,6.0,10.0,,5.0,5.0,4.0,,5.0,2.0,11.0,1.0,7.0,6.0,28.0,28.0,,2.0,5.0,4.0,9.0,10.0,1.0,1.0,22.0,17.0,22.0,17.0,3.0,2.0,8.0,11.0,3.0,2.0
Brynn Lusby,28.5,,,,3.0,8.0,2.0,,11.0,3.0,5.0,,3.0,2.0,4.0,,8.0,7.0,9.0,23.0,23.0,1.0,,5.0,5.0,12.0,9.0,1.0,,20.0,23.0,20.0,23.0,3.0,2.0,10.0,6.0,1.0,2.0
Madison Cockrell,39.0,,,,1.0,14.0,5.0,,11.0,5.0,7.0,,3.0,1.0,5.0,4.0,12.0,7.0,13.0,38.0,38.0,2.0,,7.0,7.0,13.0,14.0,2.0,1.0,25.0,31.0,25.0,31.0,4.0,3.0,17.0,15.0,3.0,3.0
Adlee Blacklock,40.0,,,3.0,1.0,4.0,14.0,12.0,1.0,12.0,3.0,4.0,1.0,8.0,1.0,10.0,2.0,16.0,8.0,32.0,32.0,,2.0,7.0,6.0,11.0,10.0,2.0,2.0,31.0,16.0,31.0,16.0,2.0,3.0,7.0,23.0,2.0,3.0
Destiny Whitaker,30.0,,,,1.0,12.0,2.0,2.0,7.0,4.0,8.0,1.0,4.0,1.0,4.0,6.0,4.0,5.0,11.0,21.0,21.0,1.0,,4.0,4.0,8.0,8.0,1.0,1.0,13.0,21.0,13.0,21.0,2.0,2.0,14.0,8.0,3.0,1.0
Kilah Freelon,31.5,,,1.0,,3.0,11.0,8.0,2.0,9.0,4.0,5.0,1.0,5.0,2.0,7.0,5.0,9.0,4.0,23.0,23.0,,,7.0,4.0,7.0,13.0,,,29.0,20.0,29.0,20.0,2.0,2.0,11.0,10.0,1.0,1.0
Eryn McKinzie,24.0,,,,,8.0,3.0,,6.0,3.0,6.0,,1.0,,2.0,3.0,5.0,6.0,7.0,19.0,19.0,2.0,,2.0,8.0,9.0,7.0,1.0,1.0,12.0,20.0,12.0,20.0,2.0,2.0,10.0,9.0,2.0,2.0
Loghan Johnson,25.0,,,,,3.0,6.0,7.0,1.0,7.0,2.0,3.0,1.0,4.0,1.0,7.0,2.0,6.0,5.0,19.0,19.0,,1.0,8.0,3.0,8.0,12.0,,1.0,16.0,14.0,16.0,14.0,1.0,,8.0,8.0,2.0,1.0
Achol Magot,12.0,,,,,2.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,6.0,6.0,,1.0,4.0,,3.0,4.0,1.0,1.0,7.0,2.0,7.0,2.0,1.0,1.0,,5.0,1.0,1.0
Kelly Mora,8.0,,,1.0,,2.0,4.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,1.0,4.0,2.0,10.0,10.0,,,,2.0,3.0,1.0,1.0,2.0,7.0,3.0,7.0,3.0,,,4.0,5.0,1.0,1.0
Mallory McQuietor,28.0,,,,1.0,10.0,4.0,2.0,6.0,4.0,9.0,1.0,3.0,1.0,4.0,7.0,6.0,5.0,7.0,23.0,23.0,1.0,,3.0,6.0,10.0,7.0,1.0,1.0,15.0,24.0,15.0,24.0,2.0,1.0,14.0,8.0,2.0,2.0
Bird Martin,11.5,,,3.0,,2.0,7.0,4.0,1.0,3.0,3.0,,,1.0,,3.0,4.0,5.0,5.0,10.0,10.0,,1.0,,1.0,2.0,,1.0,1.0,10.0,5.0,10.0,5.0,2.0,1.0,2.0,7.0,2.0,1.0
Deja Lumsden,17.0,,,,2.0,6.0,4.0,,6.0,4.0,4.0,,1.0,1.0,3.0,2.0,7.0,5.0,6.0,18.0,18.0,1.0,,3.0,1.0,3.0,4.0,1.0,1.0,8.0,15.0,8.0,15.0,1.0,2.0,10.0,5.0,2.0,2.0
Ivana Krajina,9.5,,,1.0,,4.0,4.0,3.0,,,3.0,1.0,,1.0,1.0,4.0,1.0,4.0,5.0,10.0,10.0,,1.0,,,1.0,1.0,1.0,1.0,9.0,3.0,9.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0
Izzy Majarucon,3.0,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,,2.0,4.0,2.0,4.0,,,1.0,1.0,,1.0
Cameron Jones,22.5,1.0,1.0,1.0,,2.0,6.0,5.0,6.0,5.0,7.0,5.0,1.0,5.0,2.0,1.0,4.0,9.0,6.0,7.0,7.0,,,1.0,2.0,6.0,5.0,2.0,,12.0,12.0,12.0,12.0,1.0,1.0,1.0,1.0,,2.0
Emma Kate Tittle,63.5,1.0,1.0,2.0,1.0,15.0,14.0,9.0,13.0,14.0,13.0,8.0,6.0,14.0,7.0,10.0,9.0,20.0,16.0,30.0,30.0,1.0,2.0,6.0,10.0,24.0,18.0,2.0,1.0,30.0,29.0,30.0,29.0,2.0,4.0,6.0,8.0,2.0,2.0
Charity Gallegos,62.5,1.0,1.0,3.0,2.0,12.0,15.0,9.0,12.0,12.0,12.0,8.0,6.0,14.0,8.0,6.0,8.0,21.0,16.0,29.0,29.0,,2.0,6.0,11.0,23.0,16.0,4.0,1.0,30.0,34.0,30.0,34.0,2.0,5.0,7.0,11.0,1.0,2.0
Alyssa Clutter,50.0,1.0,1.0,1.0,1.0,8.0,16.0,5.0,8.0,11.0,10.0,5.0,5.0,10.0,7.0,3.0,5.0,20.0,12.0,24.0,24.0,1.0,2.0,4.0,9.0,18.0,10.0,3.0,4.0,24.0,28.0,24.0,28.0,3.0,2.0,9.0,6.0,2.0,
Katie Criswell,59.5,1.0,1.0,2.0,2.0,13.0,16.0,8.0,12.0,14.0,14.0,6.0,5.0,11.0,7.0,10.0,7.0,22.0,14.0,29.0,29.0,,1.0,4.0,11.0,22.0,12.0,3.0,4.0,30.0,28.0,30.0,28.0,2.0,4.0,9.0,9.0,3.0,1.0
Anaya Brown,54.0,1.0,1.0,2.0,3.0,14.0,10.0,11.0,8.0,9.0,10.0,6.0,6.0,8.0,11.0,7.0,7.0,13.0,20.0,26.0,26.0,1.0,1.0,11.0,5.0,15.0,21.0,4.0,4.0,23.0,29.0,23.0,29.0,3.0,3.0,5.0,9.0,2.0,2.0
Shae Littleford,52.0,1.0,1.0,2.0,1.0,11.0,11.0,9.0,7.0,12.0,11.0,5.0,7.0,8.0,11.0,4.0,7.0,13.0,17.0,22.0,22.0,2.0,,9.0,4.0,11.0,18.0,4.0,4.0,26.0,29.0,26.0,29.0,3.0,2.0,10.0,8.0,1.0,2.0
Daejah Richmond,49.0,1.0,1.0,2.0,,12.0,11.0,9.0,7.0,14.0,12.0,2.0,8.0,5.0,13.0,7.0,6.0,13.0,16.0,21.0,21.0,2.0,,5.0,4.0,11.0,14.0,,2.0,27.0,26.0,27.0,26.0,4.0,1.0,10.0,4.0,2.0,1.0
